temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
23.351315789473684,0.580492853451778,2.8000000000000007,23.700000000000003,23.58333333333334,0.26667558528356744,0.11666666666666359,-0.003367931203345839,0.09860132971832779,0.1482600000000021,0.5,0.2965200000000042,0.050120049554428246,0.589726085655405,0.95,0.8,119.2,246.70000000000002,0.4831779489238623,71.10000000000001,97.23612417576274,402.72306826911995,6.0007291683346455,385.0,0.04603394355603614,0.04603394355603614,2.8000000000000007,HB_00057,normal,group_00,school_basic,0.04918896410880921
25.38681318681319,0.27102118290707417,1.5,25.900000000000002,25.426666666666673,0.18888789797500258,0.47333333333332916,0.00019104505856504692,0.19482185594936646,0.1482600000000021,0.7000000000000028,0.444780000000001,0.0110605895212687,0.3023861740023252,0.7647058823529411,0.7534246575342466,45.800000000000004,222.3,0.20602789023748977,58.2,57.62036444292128,648.5969160076382,6.476352041311011,385.0,0.6846673143037756,0.6846673143037756,1.5,HB_00058,normal,group_01,low_cost_sensor,0.08553406192351667
28.311764705882354,0.5817981116125197,2.900000000000002,28.700000000000003,28.488235294117647,0.38614718614623095,0.21176470588235574,-0.0010409425061399158,0.07578881603955938,0.0,0.40000000000000213,0.2965199999999937,0.038003868970031544,0.5391279450474808,0.9487179487179487,0.8870967741935484,109.80000000000001,216.70000000000002,0.5066912782625441,70.10000000000001,67.26483879574441,424.0913039534286,6.052303978682746,380.0,0.11602974724555945,0.11602974724555945,2.900000000000002,HB_00059,normal,group_02,school_basic,0.09956894418903088
27.956250000000004,0.7270023150385622,4.5,28.3,28.033333333333335,0.1891842220124763,0.2666666666666657,-0.0011052625811455955,0.05773502691896294,0.0,0.7000000000000028,0.1482600000000021,0.03221859602506767,0.3608600084143752,1.0,0.9888888888888889,50.6,133.0,0.3804511278166884,72.9,92.1848911500373,863.02527771867,6.76160202499492,897.0,-0.037875944572231965,0.037875944572231965,4.5,HB_00060,normal,group_03,school_digital,0.03973644334010137
24.354794520547948,0.24441212438280963,1.6000000000000014,24.6,24.3,0.16665350911774254,0.3000000000000007,-0.0025173863005780884,0.05773502691896237,0.0,0.40000000000000213,0.14825999999999684,0.004533134292777596,0.1321940214015046,1.0,1.0,53.5,252.4,0.21196513470597478,67.60000000000001,41.44325463481277,497.0739414941099,6.210748542898853,470.0,0.05760413083840909,0.05760413083840909,1.6000000000000014,HB_00061,normal,group_04,school_digital,0.0801120707296768
30.141836734693875,1.0237908218058158,5.899999999999999,30.8,30.25625,0.21648416112589658,0.5437499999999993,0.0006973294402712252,0.12231491119238054,0.07413000000000106,0.8000000000000007,0.29651999999999895,0.04816026475367581,0.41351361263714326,0.9523809523809523,0.868421052631579,85.80000000000001,158.60000000000002,0.540983606553966,61.3,75.91831729403994,917.5024513466028,6.822744573510196,897.0,0.022856690464414665,0.022856690464414665,5.899999999999999,HB_00062,normal,group_05,school_basic,0.04985223664691509
26.76122448979592,0.25218743153602957,1.3999999999999986,27.1,26.83125,0.3814412801421657,0.2687500000000007,-0.0017962532036057805,0.11575161985907532,0.14825999999999948,0.40000000000000213,0.2965199999999937,0.013357089540529207,0.413363290598572,0.918918918918919,0.85,51.900000000000006,247.5,0.20969696969612248,69.0,36.02762938512144,458.60527912015476,6.130368032244914,380.0,0.20685599768407345,0.20685599768407345,1.3999999999999986,HB_00063,normal,group_06,school_basic,0.10822454594316254
24.388659793814437,0.40534477844717637,2.6000000000000014,24.900000000000002,24.3625,0.8020809032781177,0.5375000000000014,0.000592338082837673,0.16909686573085853,0.22238999999999787,0.7000000000000028,0.444780000000001,0.01847319643848823,0.3241805347552297,0.7792207792207793,0.7894736842105263,103.60000000000001,220.20000000000002,0.47048138056098787,59.1,113.42507651665716,496.52031900372396,6.209636397983167,380.0,0.3066324184300456,0.3066324184300456,2.6000000000000014,HB_00064,normal,group_07,low_cost_sensor,0.06860649122784147
29.13294117647059,1.0382551239566054,6.400000000000002,29.900000000000002,29.21428571428572,0.23810362671429303,0.6857142857142833,-0.001869951054812159,0.09897433186107875,0.14825999999999684,1.1999999999999993,0.29651999999999895,0.04455446939157233,0.36516495402916116,1.0,0.890625,83.80000000000001,156.20000000000002,0.5364916773333132,72.7,119.39702421244532,905.2746175581507,6.8093423700020415,897.0,0.009224768738173307,0.009224768738173307,6.400000000000002,HB_00065,normal,group_00,school_basic,0.033151558978994765
28.666197183098593,0.660760053607033,3.0,29.1,28.94545454545455,0.30000332745383157,0.15454545454545254,-0.0008469282603832657,0.09875254992000182,0.14825999999999684,0.5,0.1482600000000021,0.04973058844550536,0.631650583682702,1.0,0.9183673469387755,61.5,218.10000000000002,0.28198074277724905,58.80000000000001,52.4505330145022,932.5416008050562,6.838985526322032,897.0,0.039622743372370754,0.039622743372370754,3.0,HB_00066,normal,group_01,school_basic,0.0698343196077297
24.200840336134455,0.7104851932317574,3.8000000000000007,24.8,24.46315789473684,0.35594001746977594,0.33684210526315894,-0.0028127703977328766,0.21572527928336008,0.1482600000000021,0.7000000000000028,0.44477999999999573,0.057217264485985464,0.5673627567564177,0.8571428571428571,0.7631578947368421,95.80000000000001,134.6,0.7117384843929293,60.00000000000001,55.80765756316779,424.43515260547247,6.053112533591591,380.0,0.11693461211935667,0.11693461211935667,3.8000000000000007,HB_00067,normal,group_02,low_cost_sensor,0.06512818585644017
26.080722891566264,0.3279942077527435,2.0,26.5,26.176923076923078,0.30486610058722885,0.32307692307692193,-0.001747361500946195,0.10490908997681486,0.0,0.5,0.2965199999999937,0.019587009746558175,0.45505566707638395,0.92,0.7894736842105263,69.3,175.8,0.3941979522161877,61.400000000000006,114.73441438312645,455.77542598837744,6.124191860897321,380.0,0.19940901575836323,0.19940901575836323,2.0,HB_00068,normal,group_03,school_basic,0.06549605405941857
27.349579831932772,0.46015597457578117,2.6000000000000014,27.900000000000002,27.384210526315794,0.2627050164881026,0.5157894736842081,-0.0009496761640894343,0.14604670447906898,0.14825999999999684,0.5,0.29651999999999895,0.023763288882557413,0.41116233686203074,0.8709677419354839,0.8160919540229885,92.80000000000001,179.20000000000002,0.5178571428542531,61.6,100.51725114919742,436.13077337294624,6.080232402898142,380.0,0.14771256150736453,0.14771256150736453,2.6000000000000014,HB_00069,normal,group_04,low_cost_sensor,0.06140655482369664
24.76901408450704,0.29339755718511007,2.1000000000000014,25.1,24.636363636363637,0.1142874657727854,0.46363636363636473,-0.0018203905759220569,0.06428243465332341,0.1482600000000021,0.7000000000000028,0.14825999999999684,-0.004568027597525821,-0.11290321890368706,1.0,0.967741935483871,77.80000000000001,175.3,0.4438106103796703,64.5,115.4773897670004,367.07002226919417,5.908273197973806,380.0,-0.034026257186241596,0.034026257186241596,2.1000000000000014,HB_00070,normal,group_05,school_digital,0.05329816692560322
30.296396396396396,0.679948054180178,3.900000000000002,30.900000000000002,30.366666666666674,0.21818465030325956,0.5333333333333279,0.001515884126524669,0.20548046676563264,0.22238999999999787,0.5,0.2965200000000042,0.029477109466620563,0.3825784829510657,0.875,0.7441860465116279,112.0,193.4,0.5791106514964885,69.9,57.3521746207455,494.3784101716583,6.205321935507411,470.0,0.05186895781192855,0.05186895781192855,3.900000000000002,HB_00071,normal,group_06,low_cost_sensor,0.07279030970441235
25.665178571428573,0.3867700085849682,2.6999999999999993,26.0,25.750000000000004,0.1351245512887303,0.24999999999999645,-0.0006729299736410046,0.10671873729054741,0.14825999999999684,0.6000000000000014,0.2965199999999963,0.018144902460206263,0.3506975832292958,1.0,0.8229166666666666,113.30000000000001,199.8,0.5670670670642289,61.80000000000001,47.43125618033292,397.6236360845925,5.988017703774271,380.0,0.046377989696173946,0.046377989696173946,2.6999999999999993,HB_00072,normal,group_07,school_basic,0.13377130457405464
24.64695652173913,0.23712837804627768,1.4000000000000021,24.900000000000002,24.589473684210528,0.07017231399423356,0.310526315789474,-0.0004898031881735283,0.09676198058342331,0.1482600000000021,0.5,0.29651999999999895,0.0036862390141276496,0.11157265157368457,1.0,0.8679245283018868,73.5,228.70000000000002,0.3213817227795305,55.000000000000014,78.74419955785864,421.9899001993873,6.047348302164035,380.0,0.11049973736651791,0.11049973736651791,1.4000000000000021,HB_00073,normal,group_00,school_basic,0.0908878120668687
23.684615384615388,0.3182793979319568,1.7999999999999972,24.0,23.753333333333334,0.21110818636436976,0.24666666666666615,0.0004936228379531994,0.08055363982396341,0.14825999999999684,0.3999999999999986,0.29651999999999895,0.01906927109834559,0.4141624701035262,0.8947368421052632,0.8169014084507042,62.1,207.4,0.2994214079059816,69.80000000000001,56.06950636105194,438.6379881915893,6.085951634154358,385.0,0.13931944984792197,0.13931944984792197,1.7999999999999972,HB_00074,normal,group_01,school_basic,0.12583532315562035
20.72763157894737,0.41788901958173125,2.900000000000002,21.1,20.7,0.1999916189993086,0.40000000000000213,-0.00032947832042368863,0.15811388300841878,0.14825999999999948,0.8000000000000007,0.1482600000000021,0.015081852064557175,0.21881103619862957,1.0,0.8166666666666667,61.900000000000006,135.8,0.4558173784944344,77.10000000000001,98.72729161160511,420.9172227341847,6.044809140136841,385.0,0.09329148762101662,0.09329148762101662,2.900000000000002,HB_00075,normal,group_02,school_basic,0.05713480709148765
29.14631578947369,0.8912215775423125,4.800000000000001,29.6,29.28666666666667,0.22340968287579976,0.3133333333333326,-0.0013519673162314528,0.07180219742845989,0.0,0.6000000000000014,0.14825999999999684,0.04875582361059135,0.465163679737199,1.0,0.9863013698630136,71.8,140.6,0.5106685632965102,55.60000000000001,57.06676048171061,868.2825420053458,6.767668207064244,897.0,-0.03201500333848625,0.03201500333848625,4.800000000000001,HB_00076,normal,group_03,school_digital,0.09242261012572635
27.678151260504208,0.6796142830745359,3.8000000000000007,28.1,27.842105263157894,0.37286022374857514,0.2578947368421076,-0.0005580843555232999,0.04937279747182627,0.0,0.40000000000000213,0.1482600000000021,0.0419133497267545,0.49692287032725335,1.0,0.9459459459459459,51.0,188.5,0.27055702917628355,71.5,40.64837223683172,937.7323215348774,6.8445303709807845,897.0,0.04540950003883168,0.04540950003883168,3.8000000000000007,HB_00077,normal,group_04,school_digital,0.14511774519722453
25.881111111111107,0.6267897830204043,3.0,26.400000000000002,26.100000000000005,0.40448408361686294,0.29999999999999716,-0.003249412560213674,0.09660917830793048,0.1482600000000021,0.5,0.29652000000000156,0.051537437788827994,0.621183095140071,0.9722222222222222,0.8490566037735849,79.2,177.9,0.4451939291711906,69.2,81.91905949164325,489.0585630174848,6.194524900325375,470.0,0.04055013407966862,0.04055013407966862,3.0,HB_00078,normal,group_05,school_basic,0.07105569076470779
26.268888888888892,0.49275742160134933,3.1000000000000014,26.6,26.366666666666664,0.2808918750500369,0.23333333333333783,-0.00017193007901031358,0.05962847939999471,0.0,0.5,0.1482600000000021,0.02664470289781268,0.41462498315110397,1.0,0.984375,82.60000000000001,154.0,0.5363636363601536,62.0,97.21971339343632,472.31280323272375,6.159756487534549,470.0,0.00492085794195496,0.00492085794195496,3.1000000000000014,HB_00079,normal,group_06,school_digital,0.15963307899445386
30.265116279069765,0.5419103679985229,3.700000000000003,30.700000000000003,30.18571428571429,0.11765778496998687,0.5142857142857125,-0.0008515783861147931,0.08329931278350448,0.07412999999999842,0.8000000000000007,0.1482600000000021,0.010121725674404313,0.16509420690492768,1.0,0.92,66.10000000000001,194.20000000000002,0.34037075180051307,61.60000000000001,81.17278475099182,913.4673373227554,6.818341750760876,897.0,0.018358235588335593,0.018358235588335593,3.700000000000003,HB_00080,normal,group_07,school_basic,0.09175807101567147
26.269767441860463,0.2372662950229571,1.3999999999999986,26.5,26.25,0.1647070809981361,0.25,-0.0021697807372906735,0.09819805060619591,0.07413000000000106,0.3999999999999986,0.2965199999999937,0.008565741916251871,0.27697807517739764,0.8571428571428571,0.8169014084507042,54.900000000000006,187.8,0.29233226836905046,58.60000000000001,94.72367206085782,421.13025373032536,6.045313924539625,380.0,0.10823750981636086,0.10823750981636086,1.3999999999999986,HB_00081,normal,group_00,school_basic,0.1441889643471563
23.682666666666673,0.2895390973407372,1.6999999999999993,23.900000000000002,23.775000000000002,0.3243353783223714,0.125,-0.0011169716623825958,0.04330127018922101,0.0,0.3000000000000007,0.14825999999999684,0.021930318419829686,0.5247709360083095,1.0,0.96,46.5,222.4,0.20908273381200954,73.4,96.05732325546231,491.75265738423377,6.200007338984769,470.0,0.0462822497535904,0.0462822497535904,1.6999999999999993,HB_00082,normal,group_01,school_digital,0.05912816885395666
26.65370370370371,0.333729188815968,2.1000000000000014,26.900000000000002,26.72222222222222,0.2803879854315062,0.1777777777777807,0.0016726075571375284,0.06285393610547031,0.0,0.3000000000000007,0.14825999999999684,0.019023008763103397,0.44266444204519545,1.0,0.987012987012987,53.0,122.5,0.4326530612209579,56.900000000000006,67.25290113866082,398.35577629216806,5.989852689493594,385.0,0.03469032803151524,0.03469032803151524,2.1000000000000014,HB_00083,normal,group_02,school_digital,0.09801097106382642
26.8375,0.5351469065018142,3.3999999999999986,27.5,26.817647058823532,0.21358387159872075,0.6823529411764682,0.002371336405331894,0.124783549621155,0.1482600000000021,0.6999999999999993,0.44477999999999573,0.019938887381087886,0.29144405401380247,0.6818181818181818,0.7777777777777778,72.60000000000001,127.0,0.5716535433025854,61.20000000000001,40.36195253492959,463.033505537943,6.139956759830308,380.0,0.2185092250992749,0.2185092250992749,3.3999999999999986,HB_00084,normal,group_03,low_cost_sensor,0.07430709474926062
25.281904761904766,0.41121908246924527,2.3999999999999986,25.8,25.423529411764704,0.7692211713603443,0.37647058823529633,-0.003753425791313834,0.12141039670911913,0.1482600000000021,0.6999999999999993,0.2965200000000042,0.024640744651596328,0.44150415866161313,0.825,0.7916666666666666,81.10000000000001,255.3,0.3176654915772908,68.3,84.18799073121453,629.7907806499546,6.446974239652266,470.0,0.33998038436088224,0.33998038436088224,2.3999999999999986,HB_00085,normal,group_04,low_cost_sensor,0.026183452397277922
29.054782608695657,0.2664561235635226,1.6000000000000014,29.400000000000002,29.07894736842105,0.35963801879835267,0.3210526315789508,0.00043088008082608223,0.1150695321530292,0.1482600000000021,0.5,0.29651999999999895,0.009213840988684432,0.29256290516745487,0.8292682926829268,0.9178082191780822,77.10000000000001,238.5,0.32327044025021695,61.900000000000006,67.47977498710236,437.3724324417416,6.08306885145258,380.0,0.15098008537260685,0.15098008537260685,1.6000000000000014,HB_00086,normal,group_05,school_basic,0.15700166410070965
25.17413793103449,0.5267206106321308,3.8000000000000007,25.6,25.026315789473685,0.14782377277200343,0.5736842105263165,-0.0019524599968789903,0.07841928645132275,0.14825999999999684,0.6999999999999993,0.1482600000000021,0.005085707160706474,0.07077589450625427,1.0,0.9897959183673469,46.300000000000004,144.20000000000002,0.321081830788342,70.60000000000001,119.9239229815745,888.2708537557659,6.790401861501884,897.0,-0.009731489681409586,0.009731489681409586,3.8000000000000007,HB_00087,normal,group_06,school_digital,0.13700416302596816
31.862765957446808,1.6521413598368806,9.500000000000004,32.800000000000004,32.07333333333334,0.19354321106449235,0.7266666666666666,-0.0022378303561496255,0.07717224601860206,0.0,1.3999999999999986,0.2965199999999937,0.07097276428470549,0.39935658828540094,0.9444444444444444,0.8533333333333334,104.2,122.80000000000001,0.8485342019474874,67.0,62.35963566317226,935.628487626623,6.842286712287977,897.0,0.04306408876987734,0.04306408876987734,9.500000000000004,HB_00088,normal,group_07,school_basic,0.05088343255326994
