experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
67,32.84530608253128,12.018259782771649,69.99256185554339,22.88614399647631,47.10641785906708,2.0943211624507114,0.49237078102103665,0.41886423249014226,0.0031652119907509663,0.17831644400717414,0.6482197824603517,0.2237937834063451,6.240857101760409e-06,0.015283349134748766,-0.008754267167279657,-0.02403761630202842,0.22381616576617627,0.9996531835182223,-0.07755036072814836,70.24004181508695,22.767039920545635,0.007874880869753124,normal
68,31.551660522818025,14.914922281982422,84.24833685823016,21.49857336864047,62.74976348958969,3.421626915873489,0.56121921987716,0.6843253831746978,3.8508320242930886e-05,0.1060836778725993,0.35107922940427727,0.13388713895231033,5.849540663982544e-06,0.005835382411211043,-0.005663335047922425,-0.011498717459133468,0.1338871444901488,0.9999194184217941,-0.10445259942824975,84.15035800742629,21.514857674321988,0.010572431653112817,normal
69,30.544321466471846,14.801944621343882,90.99914164017936,22.02524281656413,68.97389882361523,5.060480621311271,0.8175427434142424,1.0120961242622541,0.002116318156406065,0.2662023710224749,0.9524077240496887,0.34143090069007204,0.00013145673247332294,-0.01004322934434132,0.014076528812878903,0.02411975815722022,0.34143745949818244,0.9994679103851491,-0.11308122109142678,91.03809460007477,22.583229346826524,0.014744992614290811,normal
70,29.614441971514136,12.470807434027712,74.83929177530278,21.333913909907523,53.50537786539526,2.9861198425241042,0.5331182386030856,0.5972239685048208,0.0010753186127464391,0.1204690820973311,0.385162497593587,0.15184597521465015,-7.887784069091325e-07,0.010647197863056885,-0.00833964458428023,-0.018986842447337116,0.15184978267685162,0.9998517348084404,-0.08857684881832228,74.8654719931032,21.598316734814304,0.011285548995725961,normal
71,36.681466413591316,15.917261238358686,90.95507884625992,25.132465743622348,65.82261310263758,3.95815970424745,0.6955747878993588,0.79163194084949,-0.0027686571674914486,0.24941470547819428,0.808855643042083,0.30684012253175946,4.432760713472726e-05,-0.0045733579611784,-0.000993541632717398,0.003579816328461002,0.30685261324912366,0.9996283595611412,-0.1086569841446418,91.1770492006289,25.439971525778553,0.009878755422670105,normal
72,35.475321684925845,14.33610670068523,83.12107026500277,24.47102919741324,58.65004106758953,3.0352956181167343,0.6488908770318527,0.6070591236233469,-0.002406382970682533,0.22198487846866297,0.6055522182662223,0.2637337753993892,-9.955684031852477e-06,0.009017321443170918,-0.013642813541685927,-0.022660134984856847,0.2637447534367595,0.9996615416686947,-0.09752950570361217,82.8721909515923,24.73117039269959,0.009110768856371902,normal
73,28.876366779370183,15.059329079455004,90.4193166483744,20.443501503012527,69.97581514536188,4.683272881395553,0.7451754804645372,0.9366545762791105,0.0003010641669297002,0.18361298993445335,0.8702528833138707,0.2360229026889296,-2.8620418495718552e-05,0.006820214675927379,-0.006111215022248344,-0.012931429698175723,0.23602309470333735,0.9997543607551566,-0.11577361230885666,90.56881363174907,20.80741372166835,0.014825193793836676,normal
74,35.003937414017514,15.132083705834074,87.10483467230542,23.965809436405394,63.13902523590002,3.203818783514123,0.7355105243924623,0.6407637567028246,0.006884726644270679,0.2547560203434676,0.8205970365831945,0.3172090322252016,-1.4136305658537033e-05,0.01756995713557655,-0.003625336134062963,-0.021195293269639513,0.31728373671875354,0.9995603590341187,-0.10440757397081933,86.97867650442326,24.370442211292772,0.009958583988237586,normal
75,34.204725931944616,14.53626030883863,94.0619912284242,25.49507891915381,68.56691230927039,5.150757729745521,0.8057810588999808,1.0301515459491042,-0.011227306436429106,0.286774166051563,1.00666759319013,0.3497808534067412,0.00012768436399665818,-0.07263598494153971,0.049174672421056734,0.12181065736259644,0.34996099471193304,0.9994203926267881,-0.11339437506019454,94.08218279742235,26.487678359231985,0.015004191796772573,normal
76,30.187090102736132,11.116500409598205,73.7544921462153,23.44170634048041,50.31278580573489,3.3619315141077664,0.5995947042241123,0.6723863028215533,0.011710980605711787,0.21798680083200933,0.9064346991634622,0.27586795597467617,-7.2202040334134e-06,0.008000781807071177,0.01536035647322714,0.007359574666155963,0.27611641783927515,0.9993830523925857,-0.08365284051733189,73.69796680598017,23.82345311841099,0.013414397570936864,normal
77,26.32024436773696,12.260196742138167,75.01026500563698,19.158204710173862,55.85206029546312,3.6154705746460536,0.5787202585246709,0.7230941149292107,0.0006064830006193624,0.14756494364390046,0.4948971190533733,0.1840189156463078,-1.0148457604824547e-05,0.011618991857771318,-0.010225492924448135,-0.021844484782219453,0.18401991505615087,0.9997747137049553,-0.09234287931972612,75.00117462044041,19.446454502760474,0.013823848146669437,normal
78,30.312884194295723,16.719009777796,88.0137581477995,18.669920283018826,69.34383786478068,3.2099610250549517,0.639773738737709,0.6419922050109903,0.00043125839517458545,0.10094453765648968,0.3096878285254867,0.1224636712991389,-2.95899924714589e-07,0.0016639608867283328,-0.0007812358588127071,-0.0024451967455410397,0.122464430639541,0.9999463464043563,-0.1155730631079678,88.17213178740124,18.706476883541146,0.010123407041815254,normal
79,32.71159454157918,13.646392262298907,77.22149318052568,22.07976749855971,55.14172568196597,3.2225386093856656,0.6191856571824741,0.6445077218771331,0.009946956512592068,0.22742744123089065,0.7599340297869439,0.2874142840231968,4.3337473165443115e-05,0.022626493137912304,-0.0025247188565753766,-0.02515121199448768,0.2875863567772822,0.9995558794627275,-0.08996565717467889,77.48224199359424,22.328141577400178,0.008946063553246895,normal
80,27.833633319734794,14.76905990862612,86.60411062646891,19.10391946234867,67.50019116412024,4.806385502407309,0.8064683418251336,0.9612771004814619,0.007087881576789524,0.2784717615954898,0.7797682795308987,0.3496429686143784,-9.239441628818892e-05,0.019005060906738258,-0.00463393415758628,-0.023638995064324538,0.3497148031849978,0.9994393106230404,-0.11173279206558763,86.62963294234054,19.583306894726345,0.013913772886862397,normal
81,38.67242701969108,13.771703751519729,79.36839008552164,26.1404757355614,53.227914349960244,2.677687474388719,0.6264921151341328,0.5355374948777438,0.010466137438060673,0.28554088284319534,0.9009854504294168,0.3587029106727642,5.2432184591461625e-05,0.026728385730072666,-0.005529516619656039,-0.0322579023497287,0.35885556726625467,0.9993210089765302,-0.0868863177538149,79.25155900093637,25.78645877533337,0.006873017451613588,normal
82,34.24274872354624,13.907422933004874,75.50284323234135,21.7569698269107,53.74587340543064,2.626532819681458,0.6219531433505492,0.5253065639362916,-0.001104486307686799,0.28270275321497457,0.9147165544353015,0.3495741884776962,2.0629217565708818e-05,0.006423573496393805,-0.008509135295307065,-0.01493270879170087,0.3495759332961063,0.9993681852978584,-0.08957645567571774,75.2678070281864,21.286638257789644,0.006897638318987757,normal
83,27.879474129102302,16.102623855656756,94.07507594249168,18.82478343103039,75.25029251146128,5.346097732665996,0.7837564605300197,1.069219546533199,-0.0021275119204722816,0.18035401898731013,0.5141215324513517,0.22097778068330676,-5.1683415219972296e-05,0.014615521012731787,-0.018596068903951695,-0.03321158991668348,0.2209880219891824,0.9998116593032345,-0.12450393419167415,94.11426015177473,19.30770585340479,0.01496590617922979,normal
84,37.47616526433274,13.479212818132055,75.7199238047224,25.04388554177538,50.67603826294702,2.1488181225819005,0.5090404337644725,0.4297636245163801,0.006848764876673667,0.21050183541078832,0.6391500069886895,0.2581154337512375,4.780371082340551e-05,0.016233380289444158,-0.002382004381789111,-0.01861538467123327,0.2582062793987115,0.9996330519881111,-0.08392525633751301,75.8587391434073,23.932473175542615,0.006298122466091969,normal
85,31.07645480761823,12.169470658310638,71.09482810002562,21.70258786990637,49.392240230119256,2.2445759669224685,0.5011826891491457,0.4489151933844937,-0.0019425532527097501,0.15798682308196008,0.5259826250631008,0.18536862016590044,4.048205774330095e-06,0.0026314709545838255,-0.00644159345660507,-0.009073064411188896,0.1853787982897437,0.9997679525772568,-0.08192518588991397,71.18762020832607,21.899533368854918,0.009039412479687382,normal
86,38.84085225528005,17.83418354893602,93.84086219845172,23.845462243410832,69.99539995504088,3.599025221109457,0.714874967949389,0.7198050442218914,0.0016096080312556136,0.2713560600026956,1.1775284954664045,0.34547155091003595,7.46544627164289e-05,-0.0014260142402881353,0.004595466003265858,0.006021480243553994,0.3454753006022281,0.9996247440884102,-0.11592192483594355,93.48449452433096,23.39211058242531,0.007564168326482773,normal
87,30.17383803551575,14.527551800459722,85.20054286272914,20.349692039505847,64.85085082322328,4.398789418339064,0.7751806774447636,0.8797578836678127,-0.015042424922557286,0.264409037364933,1.1691094243166837,0.3345051424611105,-3.958208509998115e-05,0.014192237755375637,-0.04379783083527819,-0.05799006859065382,0.33484319446642274,0.9994687510462847,-0.10635627800069597,85.07917028230739,21.42257384953822,0.012370555937874837,normal
88,32.71500488070461,11.814265410379496,76.8805875744178,24.923509675562283,51.957077898855516,3.870897723760521,0.6216273991092346,0.7741795447521043,0.0003200954112583511,0.21935796151283277,0.7134934627390592,0.2739962969188408,-7.042709460244703e-05,0.018785044481337762,-0.017842149575705003,-0.03662719405704276,0.2739964838940636,0.9994621309770064,-0.08549911784752767,76.97004094972397,25.503411140896883,0.012150813371660118,normal
89,35.75849345430262,14.214025477664793,76.22316906985796,22.67481843868464,53.54835063117332,2.0311124255317736,0.47944371471756353,0.4062224851063547,-0.001131233823591571,0.10880683301040726,0.482713181658756,0.13452548333211675,-1.4548702359525744e-05,-0.006412579186136528,0.0040635321067805175,0.010476111292917045,0.13453023955863327,0.9999104211150891,-0.08892239356325578,76.26759046926696,21.50672597921801,0.00630939162358068,normal
90,29.356362775203767,14.694484788493154,86.70227440650208,20.444116467484733,66.25815793901735,4.230509593631524,0.6197091207463725,0.8461019187263048,-0.0002223377617084492,0.10367391976159397,0.4526269167323882,0.1322087042728409,-3.064999966628323e-05,0.007611801495061539,-0.007928048506072373,-0.015539850001133913,0.13220889122742002,0.9999190507929749,-0.10968317548764503,86.53797479531093,20.871471895363673,0.013214567038066434,normal
91,31.494914709442252,10.66083497660291,75.63193427414225,24.93055087146776,50.701383402674495,4.099101321727915,0.6279899229363927,0.819820264345583,-0.0062858747633897545,0.23636686080626693,0.9625455950444319,0.30407119121650766,-0.0001221858261337451,0.0032837677527689734,-0.015698637894037682,-0.018982405646806654,0.3041361562678252,0.9991861325785465,-0.0834249241706725,75.5234258005126,25.852544749418144,0.01508804183043475,normal
92,26.0020945304118,13.67401465972158,79.35930210629982,17.50888629013521,61.85041581616461,3.8308505014334315,0.7238749526347498,0.7661701002866863,-0.004979561928948857,0.2500699226296073,0.8296049093297917,0.30187184804571926,-2.1878378311707366e-05,-0.03576049438303173,0.02529676507506708,0.06105725945809881,0.3019129157216399,0.9995125037240405,-0.10298954601055697,79.91577516362673,18.265436573117523,0.0136121748147109,normal
93,28.702598524773233,15.769493245845746,84.32772539183004,17.875569067615697,66.45215632421434,3.619249182759077,0.6948197030538691,0.7238498365518155,-9.563248256398303e-07,0.2286416708546673,0.9750400339807079,0.2848215989369378,3.656825475650585e-05,0.017959700489419934,-0.01766717614211637,-0.035626876631536304,0.2848215989385433,0.999673780163735,-0.1105437356529528,84.23646425989939,18.069544027009442,0.010541033692559237,normal
94,34.63452458235125,17.431047982368554,89.62069164211424,20.68946307270638,68.93122856940786,2.9260510904499597,0.6646505757449428,0.585210218089992,-0.003448134842028265,0.1580686868821453,0.5100975677552952,0.20427806274515936,1.3020612988763658e-05,-0.005185503220805702,-0.0017392479120832453,0.003446255308722457,0.20430716226506618,0.9998626210519225,-0.11425505820926006,90.13078920986953,20.6323214513873,0.0083191175678855,normal
95,35.467960748211084,15.51576422705429,93.1999002178142,25.7738786242961,67.4260215935181,3.993978938033635,0.632822857900364,0.798795787606727,-0.000440746100385387,0.11333038806584257,0.37426401049226143,0.13793337085956006,1.7387816218646343e-05,-0.007250358321828543,0.006257233133820996,0.013507591455649538,0.13793407502791302,0.9999209691249392,-0.11223359545721799,93.32265796213046,25.91034560540144,0.012002613028564228,normal
96,36.871227870350744,11.712913530788729,72.04281716091184,26.92119629369473,45.1216208672171,1.7691381134934687,0.46787254281482465,0.3538276226986937,-2.431197407991407e-06,0.14054344408303635,0.45077294886426955,0.172473923162181,2.2766427916744833e-05,-0.0005888960161975377,0.0005744194440243491,0.001163315460221887,0.17247392317931612,0.9997831711781865,-0.07517302333922449,72.13624521083091,26.402156214170784,0.007261653063003036,normal
97,31.079288018343355,13.437056197074622,77.38428495626455,21.25172427675696,56.13256067950759,3.0068118710027463,0.6481244249954654,0.6013623742005493,-0.0030741442745192563,0.23572686971518939,0.9772785387348542,0.3095615263406699,-5.571126743752887e-05,0.028720145040220045,-0.03434721573163988,-0.06306736077185993,0.30957679007539607,0.9994692029278087,-0.09312084856898115,77.55730408626826,21.746629124461567,0.010110816974653315,normal
98,34.050766388016896,13.329466230944666,81.58252071567755,25.087243172924232,56.495277542753314,2.9046559461761206,0.6003919506843831,0.5809311892352241,0.00010557648356174645,0.17437260900183302,0.4860208194918947,0.2090642828566888,-2.3050254504382224e-05,0.002510266951838188,-0.0022596928294970485,-0.004769959781335237,0.20906430951450194,0.9997540004688777,-0.09385452897302858,81.8782042937782,25.325982558860634,0.01099687455915211,normal
99,29.62582504190126,15.83013536228701,89.07785734646271,19.47707802679353,69.60077931966917,4.32484002613198,0.7702323536226671,0.864968005226396,-0.0032422691895217276,0.2345873841962791,0.6325636038936366,0.28615351500794906,6.102047879586267e-05,-0.01633878681048036,0.009639551421257258,0.02597833823173762,0.2861718827224328,0.9996731980310293,-0.11515113379619005,88.93622002436162,19.947738698625166,0.012131346082554425,normal
100,34.42670858373814,18.959519390441034,94.08005086773736,19.25780447249165,74.82224639524571,3.350219139678771,0.7939627061396141,0.6700438279357541,-0.005773083835186355,0.24594256972976491,0.8385878743698427,0.3112830355693853,5.987457045696019e-05,-0.013782801798137002,0.002105327275912642,0.015888129074049642,0.3113365650389611,0.9997303467798605,-0.12464997620600549,94.06201618469608,18.845676751708506,0.008076990085869292,normal
101,32.11869205497315,10.520139926269339,73.09897111650257,25.636774516752254,47.462196599750314,3.0495072225722595,0.5094527031451804,0.6099014445144519,-0.0008099675085042135,0.1471985376683772,0.45186262905531294,0.18898615983324557,-2.0141607993106594e-05,0.01410195646137371,-0.015477433708384138,-0.02957939016975785,0.188987895527417,0.9996772806952156,-0.07827183961697629,73.15557145289664,26.067464703601804,0.013288060857520328,normal
