pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
114.88679245283018,6.496618503174717,20.700000000000003,61.41509433962265,18.725287072151826,58.80000000000001,306.2830188679245,0.3435309708685495,0.004897431158734703,0.00023272209559351126,0.3433811511020278,0.0010094032628168595,0.0008312431582965357,0.0029396000818266766,0.0017114615581075678,0.0029613585370766886,0.9987088189485479,0.9974193050456035,0.0028726690583639075,0.0017963591503858149,0.27515339409488987,0.9987088189485479,0.0,0.015667597306482095,0.042334869430954325,0.003264954105823136,517.88,IS_00053,normal,group_04,school_basic,0.11221804566523862
114.53770491803279,6.3400150988708415,20.400000000000006,58.452459016393455,18.576307901860204,57.3,218.7622950819672,0.33395981618792403,0.006856757465591198,-0.0011240586009168825,0.3454217657696161,0.0011732366457672396,0.00150325631064833,0.0033965336253686243,-0.0026533187252286575,0.0002970844427112956,0.9981822541737945,0.9963678125474775,0.0033359992359521993,-0.03411149354137772,0.43324230220407184,0.9981822541737945,0.0,0.013969199060964608,0.03421584025070474,0.004571171643727465,493.8,IS_00054,normal,group_05,school_basic,0.0965867459403664
113.44615384615386,5.031227925454164,18.200000000000003,59.994230769230775,14.970733159446834,49.7,214.71153846153845,0.4530468842072979,0.009314823107883174,-0.0011052057896503767,0.3405444449582298,0.0015280481254947348,0.0012639131430172658,0.00448707398881543,-0.0023833112116371236,0.006759519308233327,0.9949684612770321,0.9899622389359846,0.004443269366014204,0.03885581693378552,0.3460951723971789,0.9949684612770321,0.0,0.017629509085822358,0.051671635092256675,0.006986117330912381,741.51,IS_00055,normal,group_06,low_cost_sensor,0.05091408804253528
115.15272727272726,5.67430747221687,19.10000000000001,66.68,16.744794577854503,55.599999999999994,199.27272727272728,0.367029622512479,0.0075273722627359485,-0.000537669447338042,0.3388548298822949,0.0008929666550307935,0.0007457612381281744,0.0026352484121466625,-0.0004718463226014479,-0.0006124915769586994,0.9986082186042116,0.9972183742638769,0.002598890519117037,-0.14016310223096892,0.2627280389211092,0.9986082186042116,0.0,0.01823665014036642,0.05248950209879289,0.0075273722627359485,723.23,IS_00056,normal,group_07,school_basic,0.048258074806059724
112.68372093023255,5.476330898344857,17.400000000000006,54.32558139534885,15.792448784639697,48.900000000000006,343.1162790697674,0.4153621185928314,0.004371695811292668,0.0005637916373976987,0.3440931007122684,0.0009523752863335044,0.0008915501574527505,0.0027677837236326904,0.0011358261279076623,0.0045696721471242575,0.9984153320131488,0.996833175198926,0.0027348941427774304,0.08108228631908619,0.2850570373397469,0.9984153320131488,0.0,0.015973913402260495,0.04417808219096771,0.004371695811292668,568.75,IS_00057,normal,group_00,school_basic,0.11909045021640333
114.4423076923077,6.26925790461329,20.799999999999997,64.89615384615385,18.462581300674717,59.2,312.3942307692308,0.34441335939562145,0.004801625165425241,-0.00047040594871720724,0.3385412994164781,0.0017777426193907506,0.0017810409113845544,0.005251183879791764,-0.0016723372174948703,-0.006259042839563754,0.9953281442837317,0.990678114803297,0.005289095450057401,-0.36959151539313867,0.5829656388928954,0.9953281442837317,0.0,0.01922365988892632,0.041604930954138766,0.003201083443616827,519.9,IS_00058,normal,group_01,low_cost_sensor,0.05176984224768638
112.15689655172415,4.804204769996495,15.5,56.46034482758621,14.214246613086663,44.3,304.19827586206895,0.33398914875535374,0.004930994417191261,0.00043517250555116376,0.34027656495152614,0.0007577901697339292,0.0006694070836814731,0.002226983123609751,-0.0006811764215344933,-0.007287638902637761,0.9987270175143071,0.9974556555130232,0.002160645324770363,0.29307039771595744,0.23708568373620856,0.9987270175143071,0.0,0.009807689351344582,0.03365193758147253,0.004930994417191261,608.63,IS_00059,normal,group_02,school_basic,0.10595771782506626
109.76031746031745,4.019892586519625,13.399999999999991,52.81269841269842,11.946540869654067,39.599999999999994,197.04920634920637,0.19179438053324807,0.0040598996302384505,0.00037910521100828764,0.33672727557964655,0.00045409290504761255,0.00047204848323466217,0.0013485480287196317,6.65774423624646e-07,-0.00038347469408859744,0.9993394970346584,0.9986794303334845,0.00133091326262946,0.1637427544713452,0.14956520770969112,0.9993394970346584,0.0,0.00911076082075316,0.03029574416869784,0.003044924722678874,649.23,IS_00060,normal,group_03,school_digital,0.09298886920252684
112.36428571428574,4.53104746791099,15.100000000000009,51.911904761904765,13.16447605129864,43.3,350.45952380952383,0.17601342455501112,0.002568056904872595,0.0005640435062397339,0.34567351057516216,0.0004922634022035204,0.0005994828350299562,0.0014240703603824853,-0.00018723009988119496,0.0010331590835078513,0.9993994578036506,0.9987992762582312,0.0013973070991624068,0.42703614364851095,0.18214838174365608,0.9993994578036506,0.0,0.011569512427587554,0.05201119111948601,0.00228271724877573,576.93,IS_00061,normal,group_04,school_digital,0.14461437561029578
111.26428571428572,4.4529856986805,15.799999999999997,53.50178571428571,12.648341097768917,41.5,230.27678571428572,0.3122447937508163,0.006513900197715112,0.0005428250164760675,0.3406036913587129,0.0010805070041674087,0.0010630280379751807,0.003172329098034126,0.003859958673789163,0.011649987716095118,0.997353327110754,0.9947136590988903,0.002909866730906171,0.006915765552204305,0.2863211682312735,0.997353327110754,0.0,0.010785131925177535,0.04298921931764389,0.004342600131810074,748.75,IS_00062,normal,group_05,school_basic,0.1295612681107448
113.30545454545457,5.634227161064714,18.900000000000006,60.352727272727265,16.643468328943005,53.7,344.04545454545456,0.30559520570857474,0.0043598890209940655,0.0005209218051063229,0.3397478837206816,0.0009714353073836976,0.0010403035761299292,0.0028592828714219896,-0.0013036715307241345,0.001167591375880439,0.9983508951432134,0.9967045098332552,0.0028545887216187673,-0.224066500395249,0.3178913701449568,0.9983508951432134,0.0,0.013238550659403681,0.03810929686024699,0.00290659268066271,547.45,IS_00063,normal,group_06,school_basic,0.06794616488200533
114.23272727272729,6.359046656548864,21.599999999999994,61.68727272727272,18.788391527705272,58.900000000000006,309.7818181818182,0.46479356476960776,0.006456156825897693,-0.0015343853235560182,0.34117287751012537,0.001826373238522679,0.001746743154393929,0.005353219301892649,-0.002285031804626101,-0.008187136093822442,0.9955181207681111,0.9910563287776712,0.005264527258902994,0.014868883899782283,0.5504441355999953,0.9955181207681111,0.0,0.021009740879678482,0.038905918414837454,0.0048421176194232704,640.55,IS_00064,normal,group_07,low_cost_sensor,0.1161732614675009
115.21875,5.602739517786514,18.799999999999997,63.38541666666668,16.532026866854196,54.20000000000001,226.73958333333334,0.3225804701500421,0.006615518904734915,0.0006244239782528062,0.34237780308152094,0.0008373621312693527,0.0008512034681416654,0.00244572551516796,-0.0009951894153727686,-0.0014552437553873655,0.9988147488085323,0.9976309024374512,0.002366839155771319,0.45312896037838585,0.2689175494024015,0.9988147488085323,0.0,0.014754542988751815,0.052062448643385766,0.004410345936489944,673.87,IS_00065,normal,group_00,school_basic,0.13378738930127007
111.71,5.056471101469879,16.200000000000003,55.31500000000001,15.286457241624039,48.2,305.9125,0.31399641717701177,0.003268908593132778,0.0008670580719586127,0.3401195645285992,0.0011159017659956533,0.0009017077205406543,0.0032809102418479416,-0.004484355184928653,-0.0059191481233523136,0.9979050627167909,0.9958145141958024,0.0029283866232535077,0.05597820195701123,0.30617562452394836,0.9979050627167909,0.0,0.013427625100586987,0.043387869474041586,0.003268908593132778,473.01,IS_00066,normal,group_01,school_basic,0.12229470309480008
112.20597014925373,5.632524965914155,19.200000000000003,54.3268656716418,16.086209743358722,50.400000000000006,198.32089552238807,0.47866023017386794,0.01260583254932496,-0.0011687233689282666,0.3426240862464453,0.0019501865628486223,0.001885739804517265,0.005691913194199557,0.0027915870605147402,0.018065299776166412,0.9938768378509173,0.9877911688165388,0.0055465662489040096,0.033614308891402926,0.5978438640124627,0.9938768378509173,0.0,0.01604192715939836,0.03313277837242242,0.010084666039459967,618.92,IS_00067,normal,group_02,low_cost_sensor,0.08226599580838638
113.62340425531916,5.640364133633741,19.400000000000006,67.20425531914894,16.764945157905473,56.00000000000001,252.90425531914894,0.35186883847960065,0.005931098304776111,-0.0007992260127002646,0.33383332905449653,0.000942244332977958,0.0008061391242040666,0.0028224992777807463,0.0010561558170887593,0.004911255771550139,0.9983657268336527,0.9967341245160881,0.002836868184060469,0.03812273479902859,0.2660387781016994,0.9983657268336527,0.0,0.01408160590216615,0.05505603748414249,0.003954065536517407,720.66,IS_00068,normal,group_03,school_basic,0.09766458478448428
113.23880597014926,5.39997112274978,18.0,55.37164179104479,15.343857791682893,48.60000000000001,258.2686567164179,0.43476154219789576,0.007743874248698634,0.00011727992167719615,0.3446797775188871,0.001630944016840378,0.0015862396933370106,0.004731765883826018,0.0027299261943237825,0.0058651617513393855,0.9950923301460295,0.9902087455154545,0.00471862348867865,0.070154354569219,0.5687211106013692,0.9950923301460295,0.0,0.017661789903626816,0.0361195719554651,0.005807905686523975,678.77,IS_00069,normal,group_04,low_cost_sensor,0.11387186543358732
117.60999999999999,5.984763988663211,20.299999999999997,64.8425,17.10394526856304,58.000000000000014,251.41750000000002,0.1447195563840641,0.002784213509390686,8.003401202919791e-05,0.34796120799543495,0.00045548895813098773,0.0004575620433777279,0.001309022231087154,0.0005037527546708191,-0.002289242726304489,0.9996776112173791,0.9993553263692856,0.0012920303986816324,-0.3363430778774772,0.13571346277945837,0.9996776112173791,0.0,0.01615508885285138,0.07402552338244169,0.0015909791482232331,719.96,IS_00070,normal,group_05,school_digital,0.08404000824978093
110.93968253968254,4.5405593558831825,15.400000000000006,51.4936507936508,13.314187122584606,41.5,275.07936507936506,0.48145240914613024,0.00727062896708263,0.0008168638199633733,0.34173228932179595,0.0015471417867884921,0.0015833940979163305,0.00452735029906483,-0.001158429896697954,0.008935028606080508,0.9938305006288257,0.9876990639801423,0.0045393275136889006,-0.014670298814795866,0.5577200701446201,0.9938305006288257,0.0,0.018027814341965355,0.029129804875979413,0.00727062896708263,667.66,IS_00071,normal,group_06,low_cost_sensor,0.1312022314468955
111.11269841269842,4.481053308131353,15.0,51.62539682539683,13.261771868664379,41.599999999999994,282.92063492063494,0.35863884214904773,0.005301840215421116,-0.00027350763016011835,0.3421304174657428,0.0010513522107462587,0.0009535147524182386,0.003072957427933376,-0.001970426319727704,0.0029214164846263547,0.9972187055188866,0.9944451466367641,0.00300574902706359,0.033424429356834776,0.2853547207495967,0.9972187055188866,0.0,0.009899858573359928,0.02905546673169644,0.0035345601436140776,681.08,IS_00072,normal,group_07,school_basic,0.11792548118425539
113.72153846153846,5.299796579773818,18.39999999999999,60.867692307692316,15.386998584642392,51.199999999999996,319.9230769230769,0.4227271281241257,0.0046886270738011665,-0.0002666724955724361,0.34045804081676817,0.0009572674743232324,0.0008569629434677804,0.0028117046941086095,0.0021661148041486828,0.0012040203951581589,0.9982431613305659,0.9964894091432421,0.0027612554299090196,0.3484384984395283,0.295776961330294,0.9982431613305659,0.0,0.01582813620300207,0.04764432312124735,0.0046886270738011665,667.39,IS_00073,normal,group_00,school_basic,0.09698034788077693
113.95000000000002,5.006553397605674,17.200000000000003,58.26923076923078,14.324394717532348,48.2,292.7019230769231,0.3433379052184063,0.0034164449262391082,-0.00032354576405951163,0.34381514624162085,0.001132684857350547,0.001022341730674558,0.003294458858016913,0.002378587064145913,-0.005614374650193518,0.9973629779152491,0.994732909715974,0.003188672412229037,0.2090612290568843,0.35916704798191357,0.9973629779152491,0.0,0.014918824045503149,0.051485148513967904,0.0034164449262391082,676.15,IS_00074,normal,group_01,school_basic,0.050250326885453694
116.70697674418606,5.483734737738303,19.400000000000006,57.834883720930236,15.252081576897616,52.199999999999996,199.7906976744186,0.3276512279908226,0.007507857059676076,4.7618543719568586e-05,0.35258988561845883,0.0009088360757194688,0.0009565592143869576,0.002577601089003808,0.0021155306637739187,0.00836404563951208,0.9987264228350475,0.9974544676688892,0.0023706581250397376,-0.28547039585754364,0.2875612864102188,0.9987264228350475,0.0,0.0162800892713415,0.07434959186006795,0.005005238039784051,704.12,IS_00075,normal,group_02,school_basic,0.13653302908395523
110.99074074074076,4.510492644462198,15.0,54.781481481481485,13.40798648227676,43.5,206.49444444444447,0.14958791130929416,0.003389921708934536,0.00023382143966411845,0.33846078435133137,0.0004489288526893657,0.0004617483695256422,0.0013263836524617335,-0.0013227098929820078,0.0024971158456724295,0.9994864936215175,0.9989732509318359,0.0013021751035812035,-0.4663465480273592,0.1718960966514101,0.9994864936215175,0.0,0.009910736631261283,0.038334122100578065,0.0024213726492389935,566.99,IS_00076,normal,group_03,school_digital,0.10554526753994271
111.26119402985076,4.2976895988106865,14.100000000000009,50.72835820895523,12.496206062691131,40.6,268.24328358208965,0.16592021153592218,0.0029823673096821737,-0.00044382024494363866,0.343527477879284,0.0005005539459553808,0.0004968445246236194,0.0014571001644129787,4.452719494053916e-05,0.001404212106812183,0.9992666207986121,0.9985337794422771,0.0014790776722781007,-0.009710565480786183,0.16272325121893755,0.9992666207986121,0.0,0.007190287745592334,0.03154054372069168,0.0026095713959718224,468.06,IS_00077,normal,group_04,school_digital,0.09349045054952412
108.66862745098038,4.110030303598909,13.699999999999989,45.258823529411764,12.044007157912127,37.6,254.2549019607843,0.3188912934762861,0.005899591270124094,-0.0003470347805954489,0.3412880576989951,0.0010072442681065984,0.0012567437079856686,0.0029513024040344602,-6.309565201599128e-05,0.008320288052828211,0.9969900388005074,0.993989137467437,0.0029323056703505586,0.14872668943346642,0.37339480283048687,0.9969900388005074,0.0,0.011042745529571275,0.030933194696483122,0.003933060846749396,450.95,IS_00078,normal,group_05,school_basic,0.16280986099157843
114.4901960784314,6.037700344646903,19.5,61.221568627450985,17.631526061713945,56.300000000000004,223.98823529411763,0.15674014817028606,0.0035716161562947095,-0.000585842016587426,0.342404710876184,0.0004927146187487736,0.0005252232307934509,0.0014389831730088536,0.0002640069252931719,0.0017445032725764164,0.9996303958092171,0.999260928225692,0.0014336613061958312,0.3163386245183633,0.17685986310033064,0.9996303958092171,0.0,0.010481246788742179,0.04246869295001575,0.0026787121172210638,562.68,IS_00079,normal,group_06,school_digital,0.029225841283750748
114.91458333333334,6.191828943028241,20.599999999999994,65.00625000000001,18.210738661684395,59.30000000000001,276.1979166666667,0.34969604857488584,0.005430888176484202,0.000706569635205394,0.339828076235591,0.000929343330857138,0.0008737618127722719,0.0027347455761074636,0.000495762444094511,0.003890168538134619,0.9987477298674093,0.9974970279153043,0.0026957015367564895,0.340149590599047,0.28388035475783874,0.9987477298674093,0.0,0.014793596693067321,0.044611095086324576,0.003620592117656135,653.73,IS_00080,normal,group_07,school_basic,0.10341552530308165
