mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
50.48828125,10.58824983393849,37.00000000000001,0.7000000000000028,0.2944881889763781,0.07223942208462364,0.030382728283250462,0.8031871136075353,0.9942457979976886,0.800118996543794,0.6611064665930881,2.6547716409055653,1.7965538548351745,0.39724466532271285,-0.2884189624062222,0.1481459310002433,0.43656489340646554,0.0,0.1482600000000021,-0.030058085218709084,75.55477164090557,29.1,0.0014758214159312929,CL_00061,normal,group_04,school_digital,0.1290375786590088
35.26612021857924,13.489994257099806,52.3,1.2999999999999972,0.31813186813186817,0.09461426491994157,0.023161653417014923,0.11049179245920228,0.9999329132877963,0.11046054573557608,0.11419306463323664,0.3759070377572016,0.4991731884964703,0.11620318604374515,-0.0048342506203303375,-0.000444841934340955,0.0043894086859893825,0.0,0.29651999999998313,-0.020921590040834735,76.44249072039985,23.275925925925925,0.001763985368413429,CL_00062,normal,group_05,school_basic,0.027789157965640812
52.879120879120876,12.937283344120111,45.50000000000001,0.7000000000000028,0.26574585635359127,0.07786429365962204,0.029531960687511065,0.5897696045943397,0.9979218418599276,0.586453063978663,0.45343512538963215,2.215472078914175,1.9503394742679527,0.41964712944509,-0.23775760443508848,0.1128417887286385,0.35059939316372696,0.005494505494505495,0.29651999999998313,-0.02793501884844612,83.81547207891418,29.1,0.0012169479392244071,CL_00063,normal,group_06,school_basic,0.027249828708075553
39.90055248618785,15.465754352950546,57.9,1.5999999999999943,0.38388888888888884,0.14311270125223555,0.034308378313615544,0.2331811479065028,0.9997726763314397,0.23141629323625945,0.20974628793023173,0.9082435589047577,-1.2878212971327343,-0.2840466330296425,0.06806549970260455,-0.010362762269688273,-0.07842826197229281,0.0,0.44477999999999573,-0.028747331314220373,82.64265573786022,23.416666666666668,0.0017418005610788084,CL_00064,normal,group_07,low_cost_sensor,0.09418940270319998
39.34575163398693,10.972335902350082,39.199999999999996,0.8999999999999986,0.28421052631578936,0.07518796992481191,0.02373714651564622,0.10094706709025927,0.9999153573557921,0.10092764743567206,0.11238862400666436,0.25289733109921997,-0.19901677738534107,-0.0472349939021617,0.002198348277407397,0.0017644559162033307,-0.0004338923612040664,0.0,0.2965199999999937,-0.021539053270682413,66.47717360457361,23.462962962962965,0.0013693715468538036,CL_00065,normal,group_00,school_basic,0.15036728197310772
60.82113821138211,10.240031853613123,35.2,0.7000000000000028,0.29016393442622945,0.09668508287292854,0.040038383579698224,1.181360735375133,0.9866904782824859,1.177836639768573,1.056924871718268,4.1941181773299405,1.7502634041074976,0.39043286621866446,-0.41994044624963345,0.23227519631498156,0.6522156425646151,0.0,0.14826000000001263,-0.03981179876940847,85.39411817732994,39.300000000000004,0.00200743572462436,CL_00066,normal,group_01,school_basic,0.12256256412074075
39.42675438596491,16.489721253248923,61.8,1.4000000000000057,0.34537444933920713,0.13108614232209792,0.032336270792831016,0.2497196037245513,0.9997706606139117,0.24733322482004386,0.20375623109946672,1.1559992817665687,-1.400075441708041,-0.3000795134475762,0.06834593292384439,0.000535309354865127,-0.06781062356897927,0.0043859649122807015,0.44477999999999573,-0.025407405268726455,85.66579045194683,22.32777777777778,0.0014962163515089273,CL_00067,normal,group_02,low_cost_sensor,0.09043732356283347
44.27866666666667,11.694600387453272,41.60000000000001,1.0,0.2946308724832214,0.07651109410864579,0.022534403964161266,0.11252153372242368,0.9999074235519559,0.11238778657938454,0.10426488475362669,0.3287219345755261,-0.6179256330875555,-0.14142618730891357,0.01428939010539608,-0.0033201642378627603,-0.01760955434325884,0.0,0.2965200000000042,-0.021303026569739793,72.50513353019142,26.15925925925926,0.0011864433998023385,CL_00068,normal,group_03,school_basic,0.15678558730132436
36.80917030567686,15.353802815057243,59.3,1.2999999999999972,0.3302631578947368,0.1075268817204299,0.02731933430221021,0.2978929475254764,0.9996235662746512,0.2896523908534509,0.23659906684349877,1.303489476640891,2.4244905596596023,0.522829077846177,-0.17371555541416633,0.033645388962168093,0.20736094437633443,0.004366812227074236,0.44477999999999573,-0.021514817287311153,84.0034894766409,22.79814814814815,0.0015642077931287215,CL_00069,normal,group_04,low_cost_sensor,0.09778048634959306
38.986991869918704,10.837288528892755,38.39999999999999,0.7999999999999972,0.31639344262295077,0.06125574272588033,0.024230135913223143,0.05915397237119596,0.999970206154853,0.05914236407756314,0.056638071632602004,0.15564249110830986,0.3279834626476725,0.07475264352981495,-0.007140512384740735,0.00470055532918306,0.011841067713923795,0.0,0.14825999999999684,-0.024104704811509926,64.40537604635915,20.47962962962963,0.0013079328620195737,CL_00070,normal,group_05,school_digital,0.1004459831249055
38.90857142857143,16.79042876043324,65.8,1.6000000000000085,0.39377990430621995,0.13524936601859752,0.033293292402604126,0.506834191990345,0.9990888114826445,0.48644541606095104,0.2727982137364697,2.2931472365252716,3.1300963684189003,0.5937433878083733,-0.353586920523746,0.0689695959365446,0.42255651646029063,0.047619047619047616,0.4447799999999905,-0.026578422528135276,93.29314723652527,24.675925925925924,0.001927640993951192,CL_00071,normal,group_06,low_cost_sensor,0.1309815492511568
37.44392523364486,15.356807237110663,61.0,1.5,0.331924882629108,0.12345679012345681,0.027334675824430645,0.7477707582141141,0.9976289806950135,0.7124044417579622,0.21720203083230435,3.3446147045880394,3.78923411374725,0.6044677825177617,-0.5149945470234732,0.060501342657831206,0.5754958896813045,0.1261682242990654,0.29651999999999895,-0.02354578669604147,89.54461470458804,24.962962962962962,0.001967155725550928,CL_00072,normal,group_07,school_basic,0.1569615311883781
33.690000000000005,10.473077606198407,38.900000000000006,0.8000000000000043,0.22146118721461194,0.06768189509306301,0.018734377664162156,0.17420901576574277,0.9997233105431456,0.17238079847495152,0.15148823304386172,0.6730633156998138,-1.628483277495302,-0.348689293874238,0.05635896264388126,-0.006014489612297748,-0.062373452256179004,0.0,0.2965200000000042,-0.015026208953142555,61.910367427305175,21.87037037037037,0.0012663430715255989,CL_00073,normal,group_00,school_basic,0.09276986589766541
40.97964071856288,11.392741354017462,40.8,0.9000000000000057,0.25903614457831325,0.07487520798668931,0.021537388344919958,0.1085003789638375,0.9999093002615976,0.10849877056035502,0.11299258440079415,0.3108842811990655,-0.06526238057806467,-0.015252100559786425,-0.01012119198956031,0.011175230497941844,0.021296422487502152,0.0,0.2965199999999937,-0.020435967302442078,68.21800272827636,22.583333333333336,0.0011094481322452665,CL_00074,normal,group_01,school_basic,0.112286133540397
39.847368421052636,10.803233844356276,38.10000000000001,0.7999999999999972,0.29772727272727273,0.06304176516942453,0.0234706055566516,0.2243590659045016,0.9995686997670258,0.22357742940621497,0.15118825014152956,0.7496160688710489,1.6680448770484255,0.34611719636386856,-0.07039184677881462,0.03219732426049399,0.1025891710393086,0.022556390977443608,0.2965199999999937,-0.022753875922682958,64.64961606887105,18.85,0.001095998298570885,CL_00075,normal,group_02,school_basic,0.024016023299301394
43.75314285714286,10.524674619043322,37.3,0.5999999999999943,0.21896551724137928,0.06342494714587678,0.023149739268424112,0.06347547320495457,0.9999636257088863,0.06347514510743044,0.0700504845701499,0.2328399244301167,-0.03415274300750234,-0.008011859328746741,-0.0023423609171360753,0.0027216013218859347,0.0050639622390220105,0.0,0.1482600000000021,-0.022663612446137363,68.06259340562679,24.55925925925926,0.0011824876511713934,CL_00076,normal,group_03,school_digital,0.14261281231477016
48.18427947598253,16.767402275427106,60.20000000000001,0.7999999999999972,0.26754385964912286,0.11220196353436142,0.03751825525367748,0.09319442505384018,0.9999691078383252,0.0930802643803187,0.08795195915065519,0.31990414754945107,-0.6905156200267362,-0.15648002178035042,0.0014707552843169686,0.007724785294569336,0.006254030010252367,0.0,0.1482600000000021,-0.037026785988844596,89.11589343156425,22.694444444444446,0.0014553168383651294,CL_00077,normal,group_04,school_digital,0.02270868689569113
54.766666666666666,13.874185024750467,48.50000000000001,0.9000000000000057,0.30670731707317084,0.13372956909361153,0.0455829948675734,1.037884035933552,0.9944039356469075,1.0320573437872147,0.78111816033348,4.010419351102172,1.9949974831509225,0.42475422362710435,-0.4108940871578172,0.1876223551386117,0.5985164422964289,0.012121212121212121,0.2965199999999937,-0.04395305632330967,88.81041935110218,29.6,0.0018513104496743792,CL_00078,normal,group_05,school_basic,0.11629258795892633
43.580606060606065,11.881260503323798,42.30000000000001,0.7000000000000028,0.2603658536585367,0.07486631016042816,0.027825643589632135,0.07520209246633104,0.9999599377982803,0.07498815910888433,0.07112248716203397,0.23553761746543245,1.1304565529310482,0.2593062223258749,-0.026665129942781016,0.015075366724236004,0.04174049666701702,0.0,0.14826000000000736,-0.02756454534789483,71.65230187140894,23.383333333333333,0.001369396029111262,CL_00079,normal,group_06,school_digital,0.09841031411629222
50.612903225806456,14.629738646387452,52.2,1.0,0.3519480519480522,0.08695652173913043,0.030605603576428882,0.11751988710396434,0.9999354717933167,0.11726121871969462,0.10805768276561785,0.35853713650607233,1.0187142398360378,0.2347310170261387,-0.03116992215478434,0.015284268985458956,0.046454191140243295,0.0,0.2965199999999726,-0.0294763709053371,85.27887493799685,26.0,0.001199914121953189,CL_00080,normal,group_07,school_basic,0.10630410662026536
47.80705128205128,13.416451402220313,47.5,0.8000000000000114,0.31677419354838715,0.06106870229007736,0.024181048319008504,0.11167680734549647,0.9999307131757996,0.11155698880221503,0.1252618009986905,0.3420418030693213,0.7531940384002096,0.1758140294089044,-0.018275007343443752,0.007931400957737459,0.026206408301181212,0.0,0.2965199999999937,-0.023393022476989444,79.24204180306933,24.4,0.0010061967436641363,CL_00081,normal,group_00,school_basic,0.02787706564781177
54.89465648854962,12.52373814994597,43.90000000000001,0.8000000000000114,0.3376923076923078,0.06932409012131815,0.029258378825103272,1.0786082284586493,0.9925824667659711,1.0733526010475185,0.8687116405344563,3.584006464760023,1.9422929168013081,0.4205995087712842,-0.431464342660231,0.21384227009957957,0.6453066127598106,0.0,0.14825999999999157,-0.029258474293844892,85.38400646476003,31.150000000000006,0.0013044275107983085,CL_00082,normal,group_01,school_digital,0.12245680440620527
57.31519607843137,10.569485975442829,36.8,0.5,0.18226600985221675,0.07656967840735075,0.02789791161712933,1.024155319526029,0.9906109010392433,1.0206425447273175,0.8614288712780714,3.492187391688347,1.7967750657810324,0.39494475041585314,-0.36203727732115126,0.19253312508872883,0.5545704024098801,0.0,0.14825999999999157,-0.027746989677797318,82.69218739168835,35.6,0.0013635367507960684,CL_00083,normal,group_02,school_digital,0.05532534835315518
35.79693877551021,10.714699554689902,39.60000000000001,1.0,0.27487179487179497,0.07288629737609334,0.020034550959393545,0.18747495634188452,0.9996938554540066,0.18654768997379842,0.19979342046030815,0.5686071581428536,-0.9746069242153458,-0.22460431667186054,0.037836097532368565,-0.000589963728651984,-0.03842606126102055,0.0,0.44477999999999573,-0.014801690981055035,64.18046379309897,23.094444444444445,0.0011606392493014297,CL_00084,normal,group_03,low_cost_sensor,0.03936864160446835
38.77272727272727,11.380475200724561,41.900000000000006,1.0,0.2761421319796952,0.09680542110358195,0.02673191279875944,0.1901990392119088,0.9997206839806793,0.18989708073268102,0.198771260494274,0.6764649264701745,-0.5542012036463648,-0.13027313646767258,0.01691483936134751,0.004511615906740768,-0.01240322345460674,0.0,0.4447799999999905,-0.020540338669880136,68.41032899851243,24.572222222222223,0.001442049757825351,CL_00085,normal,group_04,low_cost_sensor,0.09887416134322681
40.53196347031963,14.291054176586053,53.80000000000001,1.1999999999999886,0.27660550458715605,0.1273885350318459,0.029350886752244676,0.12093283751470146,0.9999283922620281,0.12005606894327496,0.11872677124908063,0.4938021544040936,1.235678522130624,0.28162596627527703,-0.03787093877025486,0.008587062973861137,0.046458001744116,0.0,0.29651999999998313,-0.026137746410306095,81.1227519350196,25.633333333333333,0.001770863623374952,CL_00086,normal,group_05,school_basic,0.09147965371196425
48.81345291479821,15.801634649114815,56.2,0.6000000000000085,0.254954954954955,0.05602240896358624,0.023787780317631062,0.6739476040689388,0.9981809349282034,0.6685044411280664,0.5071215552265067,2.3521055907087742,2.1594693416518247,0.45229490138869116,-0.2978341676943527,0.12497401598151121,0.4228081836758639,0.008968609865470852,0.1482600000000021,-0.02361949911530955,87.75210559070878,22.400000000000002,0.0009226571151441111,CL_00087,normal,group_06,school_digital,0.08243914661980857
41.831034482758625,11.645667245654586,41.30000000000001,0.7000000000000028,0.2543352601156069,0.09234828496042247,0.03351779701030151,0.11026601509142656,0.999910349109814,0.11023553020203795,0.11329254498702503,0.29764940261134143,-0.31403235416558756,-0.07379275698498014,0.0089197278454584,-0.0037343772427353063,-0.012654105088193706,0.0,0.2965200000000042,-0.03138521543053249,69.30807304163122,22.211111111111112,0.0016116041417994298,CL_00088,normal,group_07,school_basic,0.15592874900598352
58.05862068965518,14.581830543712575,51.300000000000004,0.7000000000000028,0.2988439306358382,0.0744680851063833,0.031784980560746044,1.0857183869907245,0.9944561650549076,1.0787614561803254,0.7793561113528725,3.791711484536876,2.068751862474599,0.4388373911673928,-0.44676566122214983,0.20134246338262787,0.6481081246047777,0.011494252873563218,0.1482600000000021,-0.03153817779415251,94.19171148453688,32.300000000000004,0.0012933879163720874,CL_00089,normal,group_00,school_digital,0.11436400927442662
42.88260869565217,11.017751901491653,38.800000000000004,0.7999999999999972,0.28905109489051095,0.05843681519357175,0.02111157990533556,0.10536811567232851,0.9999085397362032,0.10536811473566214,0.10560718170406465,0.32819321521779443,0.04643740065516701,0.011093094623067342,-0.0012223359974797795,0.0012504350751051884,0.002472771072584968,0.0,0.2965199999999963,-0.020684838759538388,68.06272556122646,22.164814814814818,0.0010031947377178382,CL_00090,normal,group_01,school_basic,0.07342546976182215
45.03150684931507,12.27460767681868,43.5,1.0,0.34068965517241395,0.08928571428571437,0.03042537760227512,0.15667884185972683,0.9998370683463685,0.15666437092643337,0.15644125410370294,0.5345402567733757,0.28316275580384603,0.06532449034005224,-0.010867300388294135,0.006608488943682737,0.01747578933197687,0.0,0.2965200000000147,-0.0267305572150783,74.55007446762775,25.542592592592595,0.001390354405179836,CL_00091,normal,group_02,low_cost_sensor,0.08076342850421174
48.65384615384615,17.25780159743214,61.6,1.0,0.32371134020618564,0.09803921568627462,0.03174126605611235,0.5912564441836015,0.9988262358773892,0.5857270365952629,0.4528111071531882,2.1624448428266874,2.1940952729308347,0.4653613464718318,-0.280695410750511,0.11730974130135449,0.3980051520518655,0.005128205128205128,0.2965199999999937,-0.031134383276372676,91.36244484282669,20.900000000000002,0.0011504750800131727,CL_00092,normal,group_03,school_basic,0.08495955413123801
