pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
157.221875,44.9983245130791,156.5,57.015625,15.483097828256948,52.5,25.387500000000003,2.0334315208533584,8.700000000000003,0.2136430777410151,8289.3078125,111.82819559301598,116.60648999999945,0.013490655447053046,0.05505887950158017,-0.03790723218592525,-0.054046210250116494,-0.9685411471314497,0.999574554236976,0.9991492894780502,0.00834784303233746,0.025521396217284345,0.9683854328628452,-0.6223507437967802,1.6666655555562964,3.1458326779515167,5.800000000000001,BM_00054,normal,group_05,school_basic,0.12139587485518094
168.14074074074074,58.11994786811189,208.60000000000002,62.074074074074076,19.145013712938077,63.5,24.540740740740738,1.97657752455157,7.699999999999999,0.24099866326472572,9375.800000000001,88.45413542663798,63.900060000000536,0.009434302718341744,0.034365067514235,-0.01578531965272164,-4.246825497955288e-05,-0.953872498201532,0.9995185643677202,0.999037360515709,0.010724673888998792,0.027526208092588107,1.1543692705483197,-0.29195538276850974,1.399999440000224,4.436362829752208,2.599999999999998,BM_00055,normal,group_06,low_cost_sensor,0.07517507334439838
178.37241379310342,69.37239785266742,254.50000000000003,61.8448275862069,20.903762839076187,70.0,27.56206896551724,2.7561109272885984,11.599999999999998,0.25712498435198744,9663.70172413793,115.60076697242769,107.48849999999999,0.011962369107861524,0.04585716867616646,-0.025846167680084586,-0.032736459943407493,-0.9431541346231649,0.9994916056959816,0.9989834698567315,0.012399927542487268,0.0449159251591597,1.4585780174153902,-0.32702904294210094,1.399999440000224,4.656249272461059,5.800000000000004,BM_00056,normal,group_07,school_basic,0.11799876878549535
178.85000000000002,68.6735872873195,243.1,59.86363636363637,20.759544255256433,70.0,26.213636363636365,3.8459300157374696,10.899999999999999,0.4013691090836857,9353.818181818182,240.03127804965072,126.02099999999999,0.025661315345662204,0.11284162033976167,-0.06892905013107069,-0.10903362429625442,-0.9489074505144998,0.9983142841715006,0.9966314099808559,0.02228562756773633,0.060484872687561676,1.9592888223755145,-0.5707359243236271,1.2857139183674517,5.311687621858735,7.600000000000001,BM_00057,normal,group_00,school_basic,0.09415552241298025
157.62222222222223,46.23929171998023,161.8,50.166666666666664,13.75647995457925,46.0,26.651851851851852,1.811970560297672,7.800000000000001,0.17587151591494476,7290.474074074074,118.63775113560202,59.74878000000027,0.0162729816922987,0.0741789895286899,-0.027602446506257927,-0.032893117873836905,-0.9698431266330916,0.998139924054637,0.9962833079917964,0.017884302782909253,0.05868169725281753,1.6069821405810965,-0.09549628297781006,2.333331777778815,2.980391572472233,4.199999999999999,BM_00058,normal,group_01,low_cost_sensor,0.10065871049318287
148.69333333333333,36.28725151099518,124.0,60.75,14.311271781361711,47.5,29.150000000000002,2.2219735972028714,8.800000000000004,0.22555192828308246,8525.603333333333,93.06498440456654,54.819135000000536,0.010915941167552439,0.038554456165560955,-0.027502811865448257,-0.029295457316892724,-0.9772777353707189,0.999437214070051,0.9988747448681047,0.00818630796653569,0.023568849244305475,0.8683607542252753,-0.5971197728396196,1.6666655555562964,2.5675668736305823,3.8999999999999986,BM_00059,normal,group_02,school_basic,0.058424185124098395
164.20606060606065,52.535009622120825,188.3,62.03030303030303,17.8651087886244,60.00000000000001,27.687878787878788,1.837283497986712,7.100000000000001,0.20855088231321936,9282.152121212122,42.06989312586468,41.379365999999784,0.004532342561992659,0.024231449459439173,-0.005723133380995931,-0.00038454578356870794,-0.9627677582544089,0.9998515979797674,0.9997032179826946,0.005511609311003589,0.021081982604917563,0.572486020170998,-0.22035103343451806,1.2972965960558938,4.357141819728152,2.8000000000000043,BM_00060,normal,group_03,school_digital,0.03472534987996417
67.70476190476191,16.107303170285867,54.800000000000004,51.06190476190477,12.334561439130765,40.8,19.57619047619048,1.2066895927464654,4.5,-0.17965104707071874,3262.659047619048,69.0661120752298,76.59111600000045,0.021168657548084953,0.06959967213418877,0.06690383898484409,0.072802585344561,-0.9788527407710509,0.9996188148160519,0.9992377749342479,0.0065681827981354905,0.0142301252068072,0.4423040224628533,-0.8181311972254398,1.1999994000002991,2.199999120000352,1.6000000000000014,BM_00061,normal,group_04,school_digital,0.16357261034755424
144.87586206896555,32.51225397814793,110.3,58.46551724137931,12.90010093149686,42.5,25.951724137931038,2.378295635701473,8.700000000000003,0.2758968907680024,8059.44655172414,94.4145754482586,102.22527000000107,0.01171477158416653,0.045697926977525,-0.03190336292022766,-0.03229578210192965,-0.9794576428628006,0.9994104030368691,0.9988211536983167,0.00770512410755246,0.0286351236845445,0.8748507282845646,-0.6233987132053925,1.6666655555562964,2.666665925926134,3.5,BM_00062,normal,group_05,school_basic,0.1491878952028579
148.90344827586208,36.62243031125184,126.4,51.37931034482759,12.82955583692014,43.0,26.631034482758622,1.1036314503135927,3.6000000000000014,0.12331995338135872,7191.020689655172,172.89399309345663,146.40675,0.024043039306249486,0.08523129420022646,-0.07322618821556183,-0.07877385149499701,-0.9780488783813869,0.9990529259878187,0.9981067489248225,0.010701545742077755,0.022162104242308,1.4855527102746828,-0.7480616282470128,1.6666655555562964,2.607594276558407,2.0,BM_00063,normal,group_06,school_basic,0.02289821511860666
178.72857142857143,69.86767522120888,259.6,50.982142857142854,16.901226784962525,56.0,27.039285714285715,3.3616895503084545,16.299999999999997,0.3516230261439744,7998.657142857143,117.42816779562202,86.43557999999959,0.014680985282694797,0.06851150014465857,0.007332942709471896,0.04845133304583236,-0.9428030330369286,0.9985435742623654,0.99708926970066,0.02109032596227262,0.055204384051452615,1.8491172875197073,0.3612472529961999,1.499999250000375,5.906249077148578,8.799999999999997,BM_00064,normal,group_07,low_cost_sensor,0.17865852260729598
150.9375,38.83440069169773,135.5,53.0625,13.322375054146065,44.5,26.8875,3.1025946802636017,12.7,0.33885634587303215,7506.527083333333,112.44649651720178,141.03232499999865,0.014979829589484945,0.05297389799376676,-0.045463833835713965,-0.045554886614483404,-0.9714468524736021,0.9997253587544367,0.9994507929366871,0.006029586250326805,0.013811680737169095,0.9871922956162699,-0.7546375899034674,1.2499993750003124,3.511110330864373,5.5,BM_00065,normal,group_00,school_basic,0.029225930029862734
160.98296775570597,18.50033175378215,64.30000000000001,58.225,16.43584117105054,54.5,23.604999999999997,1.0613552656862828,3.3000000000000007,-0.11577450297569886,9080.06492257598,1672.1400408651523,2100.6241059245363,0.18415507544527426,0.6103815655442508,0.6065908198194773,0.8825877546649541,-0.9641523577625472,0.99962560950357,0.9992513591753833,0.003144389519315394,0.007290856717300691,0.3144153106054726,-0.7788255645919668,1.1666662777779073,3.307691035503464,2.400000000000002,BM_00066,normal,group_01,school_basic,0.10174513279212541
169.55428571428573,57.623429475255946,207.0,47.18571428571428,14.318861544074213,48.0,25.471428571428575,2.444535764115718,9.3,0.27631332958346866,7212.674285714286,87.78343267986975,97.40681999999973,0.01217071909842442,0.04891389601478625,-0.00646507444302991,-0.0016931887010625086,-0.9548708928488974,0.9991167134160971,0.9982342070273833,0.01428105271653602,0.03560033745185923,1.955192052013421,-0.018975173454540185,1.6666655555562964,3.7599992480001525,4.300000000000001,BM_00067,normal,group_02,low_cost_sensor,0.15760551804176337
157.46666666666667,46.49032754837888,161.60000000000002,54.458333333333336,15.181483147425206,51.0,28.683333333333337,2.1503229731574947,7.4999999999999964,0.21747821033524206,7890.375,132.9029039374232,86.95449000000013,0.016843673961935438,0.05926841246454566,-0.04097485860937605,-0.05052605210420204,-0.9705367894328418,0.9990453650831678,0.9980916414941594,0.012897453010576324,0.028429110971558265,1.4978840500235895,-0.47610667579360216,1.499999250000375,2.999999464285815,4.899999999999999,BM_00068,normal,group_03,school_basic,0.04484129825826694
181.1085714285714,70.3512224340074,255.60000000000002,61.285714285714285,21.266434221321543,71.0,24.954285714285717,1.879717738254923,8.0,0.22040302266119283,9684.874285714286,214.27933883849178,170.4989999999973,0.022125154391992807,0.08739400998197756,-0.06504428407654728,-0.07872825144653547,-0.94544168506623,0.9994647694594218,0.9989298253905754,0.012707495504172427,0.03449201182218277,1.8449287267177985,-0.7237742501521146,1.499999250000375,4.923075976331534,4.599999999999998,BM_00069,normal,group_04,low_cost_sensor,0.15979057896626964
176.99500000000003,65.88901634567024,234.4,52.78000000000001,16.990573857289224,55.900000000000006,23.835,3.1279825766778178,13.399999999999999,0.37825526684858457,8278.4575,38.485073323952584,39.466811999999834,0.004648821755012686,0.017412664134590777,-0.0030342609115288745,0.00793850806451522,-0.9498401161926742,0.9998785245132964,0.9997570637828866,0.005802272994717567,0.013330108757783087,0.8235155242048128,0.05860483520592757,1.0999996333334545,4.6551718787158824,6.199999999999999,BM_00070,normal,group_05,school_digital,0.041937938493782134
149.1878787878788,37.08777269369579,128.8,57.378787878787875,13.714088256700856,47.5,26.269696969696973,1.4827257554073827,5.199999999999999,0.17262320777233087,8063.775757575759,111.26547023605434,85.1012400000008,0.013798185066283473,0.06339462001031887,-0.02653631426933844,-0.06211723534557423,-0.9760509318776018,0.9984314501889544,0.9968653607264182,0.01391845401075795,0.04148298048777352,1.4791381542978137,-0.387320242376723,1.6666655555562964,2.7647050692043997,2.5,BM_00071,normal,group_06,low_cost_sensor,0.07403612550050706
154.53636363636363,42.22109065227672,148.2,63.42424242424242,16.82986217381816,56.5,25.663636363636368,1.028331446926667,4.600000000000001,0.09635139921693335,9110.666666666666,163.94566018943445,169.3870499999973,0.017994913675115225,0.06678984340698814,-0.05452309138334733,-0.05732305233373763,-0.9720085723278235,0.9994700815399102,0.998940443893395,0.0088932548618812,0.02470867674785395,1.097320724310424,-0.6183614267326217,1.4285706122453645,3.1428563265308274,3.3999999999999986,BM_00072,normal,group_07,school_basic,0.15849469266168864
167.36764705882354,55.75804727248022,200.3,56.720588235294116,18.140461428267194,61.5,22.629411764705885,0.7081580962421855,2.8000000000000007,0.0768242415206128,8523.26617647059,270.1087489927705,242.25683999999944,0.03169075603181367,0.1355114314261789,-0.09885294939231741,-0.10460143304969712,-0.9589199737787905,0.9990550233373381,0.9981109396555691,0.014479679888830619,0.056997199834916475,2.037073693099134,-0.6910155245752642,1.499999250000375,4.130433884688291,2.3000000000000007,BM_00073,normal,group_00,school_basic,0.10825027144413558
179.76153846153846,70.1624547687123,254.60000000000002,52.61538461538461,18.03698534225402,60.5,23.596153846153847,1.4359346377964664,6.100000000000001,0.15383500859621527,8264.06346153846,130.81028435052005,122.38863000000026,0.01582880927273908,0.05419246864260807,-0.043201311041465774,-0.046918900900037315,-0.9436119607177204,0.9996892242104092,0.9993785450024103,0.0097300000255885,0.025873309944269292,1.3852829405586222,-0.6280007116285897,1.399999440000224,5.015624216308706,2.8000000000000007,BM_00074,normal,group_01,school_basic,0.06775661160401227
157.2692494351979,19.854863883560387,70.19999999999999,62.90909090909091,20.51475985481737,67.5,15.836363636363636,0.8803643122673984,3.200000000000001,-0.13447811110816588,9505.613443807657,2147.3739286457435,2769.875724009059,0.22590587565333872,0.7412234328100222,0.7474643337143999,1.1866547990816503,-0.9527010602440424,0.999466805122889,0.9989338945425548,0.004122144229400202,0.012401163694848755,0.5032725226864366,-0.7296577123598125,1.333332888889037,3.6296282853228767,1.799999999999999,BM_00075,normal,group_02,school_basic,0.05587473707106435
169.65714285714287,59.73341627940062,215.8,48.88571428571429,14.922435512765773,49.900000000000006,29.175000000000004,4.597485725915852,18.4,0.45606392542157626,7444.989642857145,47.67613332851318,54.24833400000021,0.006403787730483695,0.023191435889454947,0.008123713194034547,0.014971185419833848,-0.952267659935895,0.9997828256038171,0.9995656983723533,0.007337378676350441,0.02083801042487596,1.140663819102019,0.6728104936338872,1.3157887811638005,4.754385130809616,9.600000000000005,BM_00076,normal,group_03,school_digital,0.07575000242205607
157.7657142857143,44.83322073677792,158.90000000000003,63.66857142857143,16.72108628440785,56.1,25.002857142857145,1.6643292452921365,7.399999999999999,0.18039843064832883,9318.171142857143,49.80834398092794,31.312511999998488,0.005345291819318348,0.02123699993980804,-0.010793360565122036,-0.005203792881965736,-0.9691678340475519,0.9998244710434588,0.9996489728973325,0.005324240143539355,0.018054152581270303,0.5149390180768639,-0.23416017168457678,1.3529403806233102,3.8933322951113865,5.0,BM_00077,normal,group_04,school_digital,0.13014200736460046
166.4576923076923,56.07327056269888,197.89999999999998,60.23076923076923,18.712002919368032,62.5,24.084615384615386,1.1305860657513012,4.199999999999999,0.1226445225116752,9019.928846153845,146.97069185403342,123.68590500000161,0.01629399681092677,0.06302710472514968,-0.048907325746661186,-0.056462663020034054,-0.9587348324499564,0.9997122908476072,0.999424664471771,0.008080023335024375,0.022028463849687964,1.4064776571890185,-0.7067916541390111,1.1999995200001918,3.593219729962752,2.5,BM_00078,normal,group_05,school_basic,0.09233753992990153
143.13846153846154,32.162676373077076,109.9,53.392307692307696,11.576299497644815,38.9,24.24615384615385,1.0481598414623785,3.6000000000000014,0.10709249858554395,7277.0642307692315,46.60871172885676,22.950648000000026,0.00640487843047711,0.02961084211526798,-0.016380713498373178,-0.02512711169427246,-0.9814779339974866,0.9997660340493356,0.9995321228387367,0.004860285251236216,0.014927425778427554,0.6425937195052767,-0.35286911875807353,1.3333324444450372,2.315788864266094,2.8000000000000007,BM_00079,normal,group_06,school_digital,0.12904128731163444
166.52,55.741008243482646,200.8,57.3,17.958841833481355,59.5,27.756000000000004,2.3397572523661507,11.299999999999997,0.22973826864049743,8582.842,190.8492702003336,206.67444000000214,0.022236139288164845,0.07539460705439108,-0.06776550417502106,-0.052353176645502104,-0.9577541518985148,0.9995773125507366,0.9991548037661532,0.00973166598272319,0.027521516589407585,1.5769466025996215,-0.7392028471449146,1.599999360000256,4.8235286010876255,7.299999999999997,BM_00080,normal,group_07,school_basic,0.04295468891300715
162.28,48.97082396692953,170.50000000000003,54.22,15.665937571687179,52.0,26.460000000000004,2.6266328255011206,9.899999999999999,0.2841793127400016,8058.258000000001,173.4206623675507,199.4097000000027,0.021520862495036663,0.07425922575324906,-0.06415018844404134,-0.07006802721087575,-0.9653138980582779,0.9993248694936007,0.9986501947884016,0.011086844661683701,0.027761582760877975,1.3502804511664912,-0.817359695165058,1.499999250000375,3.4257418958926924,3.900000000000002,BM_00081,normal,group_00,school_basic,0.1732407076490722
178.05238095238101,67.65109099917522,238.50000000000003,63.32857142857142,22.019950755905818,72.80000000000001,25.02380952380952,2.034208577100046,6.700000000000003,0.23997924054053585,9862.328571428574,270.4255078185331,250.0108379999988,0.027420046478874725,0.10416404123626666,-0.08364271602567096,-0.10114254860461463,-0.9488483021260581,0.9992885022936486,0.9985775108162831,0.01433017538404493,0.043928918890596115,2.075508764090756,-0.8211757807548173,1.1388885725309519,4.518517960676793,3.8000000000000007,BM_00082,normal,group_01,school_digital,0.1778342679776323
