experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00006,9,84.93,64.0,121.80000000000001,20.6,102.09489247683325,19.700000000000003,68.9289,122.0336,20.527,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,10,94.15,62.5,125.4,20.5,102.09489247683325,23.3,67.318,124.9,20.4006,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,11,102.45,61.0,127.80000000000001,20.8,102.09489247683325,25.700000000000003,65.7071,128.0161,20.5244,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,12,111.39,59.5,131.5,20.8,102.09489247683325,29.400000000000002,64.0962,131.2413,20.542,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,13,121.27,57.5,134.8,20.5,102.09489247683325,32.7,62.4853,134.6201,20.532,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,14,127.69,56.0,138.70000000000002,21.200000000000003,102.09489247683325,36.6,60.8745,138.3819,20.9558,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,15,140.59,54.5,141.6,20.5,102.09489247683325,39.5,59.2636,141.8878,20.4271,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,16,148.41,52.5,146.1,21.1,102.09489247683325,44.0,57.6527,146.1155,20.9569,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,17,155.74,50.5,150.6,21.400000000000002,102.09489247683325,48.5,56.0418,150.3967,21.1157,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,18,165.95,49.5,154.70000000000002,20.900000000000002,102.09489247683325,52.6,54.4309,154.6931,20.822,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,19,175.11,48.0,160.0,21.1,102.09489247683325,57.900000000000006,52.82,159.5235,21.0297,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,20,186.25,46.0,165.10000000000002,21.1,102.09489247683325,63.0,51.2092,164.4419,20.8514,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,21,195.14,45.5,170.10000000000002,21.200000000000003,102.09489247683325,68.0,49.5983,170.0103,21.2455,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,22,200.73,43.0,176.9,22.400000000000002,102.09489247683325,74.8,47.9874,176.2136,22.077,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,23,207.39,42.0,181.9,22.0,102.09489247683325,79.80000000000001,46.3765,182.2482,21.9374,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,24,215.48,39.5,189.5,21.8,102.09489247683325,87.4,44.7656,188.6666,21.719,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,25,225.62,38.5,195.8,21.700000000000003,102.09489247683325,93.7,43.1548,195.5001,21.404,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,26,232.03,36.0,204.10000000000002,22.700000000000003,102.09489247683325,102.0,41.5439,203.807,22.4574,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,27,237.81,35.0,212.10000000000002,23.0,102.09489247683325,110.0,39.933,212.3119,22.8525,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00006,28,251.6,33.5,219.70000000000002,21.1,102.09489247683325,117.60000000000001,38.3221,219.8946,21.0571,5.289031655073388,school_basic,cool_laboratory,group_05,large_dead_volume;small_temperature_drift,0.13833835646539924,normal
BM_00007,1,0.0,69.5,103.5,21.5,102.60220319392927,0.9,74.7147,102.7691,21.4778,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,2,12.52,69.0,105.0,21.700000000000003,102.60220319392927,2.4000000000000004,73.4929,104.4987,21.5376,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,3,26.23,68.0,106.4,21.8,102.60220319392927,3.8000000000000003,72.2712,106.2824,21.585,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,4,31.88,66.5,108.5,21.900000000000002,102.60220319392927,5.9,71.0494,108.2066,21.8484,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,5,43.97,65.0,111.10000000000001,21.900000000000002,102.60220319392927,8.5,69.8277,110.0581,21.7364,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,6,56.95,64.0,112.60000000000001,22.0,102.60220319392927,10.0,68.6059,112.0333,21.7766,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,7,69.48,64.0,114.30000000000001,22.0,102.60220319392927,11.700000000000001,67.3842,114.0961,21.8581,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,8,81.58,61.5,116.2,21.900000000000002,102.60220319392927,13.600000000000001,66.1624,116.2381,21.9472,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,9,95.1,60.5,118.80000000000001,21.900000000000002,102.60220319392927,16.2,64.9407,118.4251,21.9477,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,10,103.71,59.0,120.80000000000001,22.3,102.60220319392927,18.2,63.7189,120.8657,22.3632,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,11,112.43,59.0,123.10000000000001,22.6,102.60220319392927,20.5,62.4972,123.2698,22.4623,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,12,120.46,57.5,125.80000000000001,22.8,102.60220319392927,23.200000000000003,61.2754,125.8106,22.6573,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,13,130.94,56.0,128.5,22.6,102.60220319392927,25.900000000000002,60.0537,128.2986,22.4923,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,14,140.32,54.5,131.20000000000002,22.8,102.60220319392927,28.6,58.8319,131.0655,22.7239,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,15,147.94,53.0,134.5,23.1,102.60220319392927,31.900000000000002,57.6102,134.0194,23.1094,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,16,156.31,52.0,137.8,23.1,102.60220319392927,35.2,56.3884,136.9286,23.1211,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,17,161.85,51.0,140.70000000000002,23.900000000000002,102.60220319392927,38.1,55.1667,140.3075,23.8545,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,18,170.61,50.0,143.6,23.400000000000002,102.60220319392927,41.0,53.9449,143.227,23.3199,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,19,179.62,49.0,146.9,23.6,102.60220319392927,44.300000000000004,52.7232,146.5903,23.4096,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,20,185.94,47.5,150.4,24.200000000000003,102.60220319392927,47.800000000000004,51.5014,150.4707,24.2058,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,21,193.17,46.0,154.5,24.200000000000003,102.60220319392927,51.900000000000006,50.2797,154.0913,24.137,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,22,203.42,45.0,158.10000000000002,23.700000000000003,102.60220319392927,55.5,49.0579,157.6226,23.5606,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,23,213.79,43.5,162.3,23.8,102.60220319392927,59.7,47.8362,161.7071,23.6684,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,24,225.76,42.0,166.60000000000002,23.6,102.60220319392927,64.0,46.6144,165.8267,23.4561,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,25,238.7,41.5,170.10000000000002,23.5,102.60220319392927,67.5,45.3927,170.2464,23.3802,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,26,247.49,40.5,175.70000000000002,24.8,102.60220319392927,73.10000000000001,44.1709,175.6536,24.5636,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,27,257.4,38.5,180.9,24.3,102.60220319392927,78.30000000000001,42.9492,180.5461,24.3919,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,28,263.48,37.0,187.3,26.200000000000003,102.60220319392927,84.7,41.7274,186.869,26.0517,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,29,269.55,37.0,193.3,26.400000000000002,102.60220319392927,90.7,40.5057,192.6768,26.3181,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,30,278.59,35.5,198.70000000000002,25.5,102.60220319392927,96.10000000000001,39.2839,197.9586,25.247,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,31,287.88,33.0,204.70000000000002,25.6,102.60220319392927,102.10000000000001,38.0622,204.3873,25.3558,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00007,32,297.35,32.5,212.20000000000002,25.700000000000003,102.60220319392927,109.60000000000001,36.8404,211.266,25.4979,4.544800222080213,school_basic,stable_room,group_06,large_dead_volume;small_temperature_drift,0.0596787029557901,normal
BM_00008,1,0.0,84.60000000000001,101.2,22.8,101.2544705567408,-0.1,86.1428,101.335,22.7085,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,2,5.56,83.30000000000001,103.2,22.900000000000002,101.2544705567408,1.9000000000000001,84.3938,103.4647,22.7935,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,3,16.22,81.2,105.9,23.0,101.2544705567408,4.6000000000000005,82.6448,105.648,22.7758,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,4,25.08,79.7,108.30000000000001,22.900000000000002,101.2544705567408,7.0,80.8958,107.9597,22.8513,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,5,31.27,77.7,110.60000000000001,23.1,101.2544705567408,9.3,79.1468,110.41,23.0247,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,6,43.11,76.10000000000001,113.10000000000001,22.8,101.2544705567408,11.8,77.3978,112.8386,22.8505,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,7,48.99,74.2,115.9,23.3,101.2544705567408,14.600000000000001,75.6489,115.5941,23.2266,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,8,60.41,72.7,118.0,23.0,101.2544705567408,16.7,73.8999,118.2115,22.9303,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,9,67.86,70.8,121.30000000000001,23.3,101.2544705567408,20.0,72.1509,121.2048,23.2427,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,10,80.87,69.0,124.2,22.900000000000002,101.2544705567408,22.900000000000002,70.4019,124.0842,22.9285,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,11,93.63,67.3,127.5,23.0,101.2544705567408,26.200000000000003,68.6529,127.2628,22.9692,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,12,100.05,65.8,130.70000000000002,23.700000000000003,101.2544705567408,29.400000000000002,66.9039,130.8877,23.6449,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,13,109.06,63.800000000000004,134.3,23.400000000000002,101.2544705567408,33.0,65.1549,134.2688,23.3525,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,14,120.29,62.2,138.1,23.3,101.2544705567408,36.800000000000004,63.406,137.8928,23.1814,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,15,130.87,60.5,142.20000000000002,23.3,101.2544705567408,40.900000000000006,61.657,141.8582,23.294,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,16,140.54,58.6,146.0,23.6,101.2544705567408,44.7,59.908,146.0829,23.463,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,17,153.71,57.2,150.6,23.1,101.2544705567408,49.300000000000004,58.159,150.3125,23.1408,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,18,163.35,55.0,155.70000000000002,23.6,101.2544705567408,54.400000000000006,56.41,155.2162,23.6059,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,19,176.8,53.300000000000004,159.8,23.200000000000003,101.2544705567408,58.5,54.661,159.9582,23.1901,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,20,185.81,51.5,165.70000000000002,23.900000000000002,101.2544705567408,64.4,52.9121,165.6309,23.8811,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,21,196.28,50.0,171.10000000000002,23.700000000000003,101.2544705567408,69.8,51.1631,171.174,23.6749,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,22,204.28,47.800000000000004,177.8,24.3,101.2544705567408,76.5,49.4141,177.6319,24.3437,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,23,217.32,46.300000000000004,183.5,23.400000000000002,101.2544705567408,82.2,47.6651,183.5666,23.4015,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,24,222.88,44.6,192.70000000000002,25.700000000000003,101.2544705567408,91.4,45.9161,192.0112,25.6617,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,25,229.77,42.800000000000004,199.4,25.3,101.2544705567408,98.10000000000001,44.1671,199.2885,25.1734,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,26,238.85,41.1,207.3,24.400000000000002,101.2544705567408,106.0,42.4181,207.0178,24.4722,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
BM_00008,27,250.81,39.5,215.4,23.8,101.2544705567408,114.10000000000001,40.6692,215.4438,23.8149,1.4463476288276296,school_digital,stable_room,group_07,small_temperature_drift,0.17705513891088803,normal
